"id","vcid","drawing.zoom","draw.community.lat","draw.community.lon","last.zoom"
457083,811355,12,44.308858,-78.346302,NA
455058,811601,10,43.343597,-79.798216,NA
465054,812647,16,53.416949,-113.53148,14
462038,813354,12,45.502445,-75.426607,11
472001,813697,12,42.9928934,-80.5910567,11
458022,813708,14,49.467885,-119.5922,10
458045,814067,16,49.229795,-123.965764,9
465026,815077,12,43.7062007,-79.3969707,NA
451101,815590,17,43.6641135,-79.3755939,15
457021,817837,17,54.015948,-124.011159,11
458024,819923,16,46.546659,-80.886443,12
482089,819998,16,43.1872564,-79.253044,12
468007,820587,14,43.6456469,-79.397771,13
554403,821330,16,43.6518502,-79.4157044,13
461006,822897,16,43.657713,-79.753506,14
462007,822920,10,44.18762,-76.768953,NA
460066,823711,12,49.239481,-123.101399,13
464067,824188,17,43.88743,-79.396095,10
465013,824220,17,45.462815,-73.891141,11
463041,824896,14,48.2393016,-89.7009681,11
457032,826448,17,45.4319131,-75.5585626,14
550351,826609,10,44.6415096,-63.6246901,12
454027,827931,16,49.784312,-124.446448,9
462032,827934,10,42.969547,-82.3651919,NA
467026,827994,10,43.86501,-79.430045,NA
462026,828068,17,45.381188,-75.672774,14
455029,828151,16,48.438634,-89.235076,13
456027,828231,16,53.515229,-113.456715,13
460023,828588,16,43.888385,-79.313327,NA
485167,829781,16,43.5304288,-79.6710847,9
459051,829921,14,43.694299,-81.393576,8
478004,830081,17,43.429375,-80.454516,14
466033,830197,17,49.685328,-112.897191,12
462019,830637,14,52.146558,-106.600499,NA
463044,830955,14,44.4957769,-79.466423,NA
468016,831037,17,43.468519,-80.517462,14
484005,831183,16,43.039012,-81.230524,NA
455048,831299,10,52.517153,-106.016657,8
459034,831437,10,50.557378,-119.13515,NA
460016,831736,14,60.596765,-134.899213,9
464047,831788,10,48.4889,-123.30942,10
485135,831846,17,49.1745818,-123.8189912,6
557080,831938,17,49.1410898,-123.1937695,9
474016,832224,17,45.447779,-73.571385,12
456017,832253,10,43.6692034,-79.3769136,14
456012,832991,17,43.333167,-79.7879449,10
455062,833314,17,49.838046,-99.98578,9
457013,833675,12,43.6533222,-79.3688191,13
457029,833805,17,45.513002,-73.7092459,14
479125,833865,14,43.1842762,-79.5383904,13
489003,833897,16,45.1845085,-76.3992478,10
456090,834008,17,43.6981825,-79.3924089,14
468057,834014,14,44.008942,-77.137522,11
485089,834603,14,49.2788763,-123.1124056,NA
451163,834633,12,45.866706,-77.2299525,NA
465033,834923,17,48.7033093,-123.5610195,16
456060,835358,14,49.784399,-92.834947,12
456029,835886,17,45.533989,-73.568288,14
456013,836284,10,44.2881829,-78.339738,10
477130,836772,10,42.4475245,-81.8552196,NA
467010,837150,14,42.425201,-82.193785,12
464037,837151,17,53.4324438,-113.5215655,13
461060,837606,12,49.842766,-97.06658,NA
460060,837964,17,43.6101182,-79.4870861,13
468024,838062,10,51.791562,-114.107362,NA
464063,838310,14,44.627177,-75.949381,12
467036,838471,12,49.255641,-123.104452,13
481094,838925,14,43.4214719,-80.5061604,11
474012,839190,10,44.25311,-79.6034715,10
557210,839455,12,49.2058514,-122.5798659,11
454058,839496,14,49.136027,-123.093475,NA
457027,839540,14,51.021943,-114.105162,13
482092,839830,16,49.2649523,-122.9063227,13
458028,839963,10,45.452877,-75.650499,NA
465028,840324,10,43.670881,-79.307767,NA
464064,840411,10,45.354431,-75.808461,13
459025,840725,17,53.8286898,-101.2420694,15
463008,840811,16,43.715547,-79.403927,11
454038,840967,14,49.880651,-97.121612,NA
461052,841073,12,56.252987,-120.834297,NA
479056,841101,10,43.1387459,-80.7427481,12
459026,841283,16,43.5198224,-80.2359652,12
456063,841345,14,53.019569,-112.843953,NA
468011,841958,17,49.881126,-97.188822,11
460035,841992,12,49.854034,-97.29592,11
464059,842279,17,44.377956,-80.871458,14
459043,842389,10,49.887949,-97.317345,14
467043,842412,12,43.63983,-79.445263,13
460015,842546,10,43.652022,-79.41678,12
456009,842728,10,49.766184,-100.63026,NA
474018,842987,16,49.829574,-97.1514,13
457052,843261,10,50.442318,-104.602766,13
468018,843322,16,49.523053,-96.682603,14
456038,843563,17,49.055628,-122.831455,11
468076,843781,14,44.499336,-81.368724,11
457043,844369,12,49.288807,-123.137942,14
468036,844404,10,50.706659,-121.845551,NA
462060,844460,17,49.8886896,-97.1089918,13
464051,844605,10,53.51433,-113.502023,13
462034,845067,16,45.73334,-76.822493,NA
468039,845412,16,50.136137,-101.676177,9
454011,845496,17,45.798417,-81.727834,17
464065,845637,10,60.7088637,-135.0267728,NA
455075,845662,17,51.1411749,-114.096296,14
455057,845683,10,48.442647,-123.354704,NA
650003,845972,17,56.2457433,-120.8379206,13
465018,846294,14,45.235651,-75.473515,13
467059,846491,14,48.612618,-123.432072,10
486079,846513,17,51.7844288,-114.127906,13
456064,846794,16,49.672637,-96.821378,NA
460040,846984,14,51.0146609,-114.073772,NA
462043,847665,16,43.614273,-79.490852,NA
454017,847814,16,43.3659332,-79.7335027,11
462052,848705,10,53.512372,-113.478294,NA
461026,849537,10,48.460301,-123.382031,NA
460027,849559,10,49.8013771,-120.2327503,NA
464040,850707,17,43.466178,-80.491924,12
479003,851042,17,49.3528189,-124.469031,11
479113,851209,17,43.2646334,-79.9530636,12
463019,851217,10,53.521877,-113.481231,NA
462056,851817,10,49.881263,-97.30014,NA
460056,851845,16,51.02169,-114.182309,16
455060,853176,12,43.6431349,-79.4089326,13
479118,853426,17,49.2589558,-123.1566438,11
463069,853673,17,49.073171,-122.547905,10
466016,853812,12,53.518989,-113.501964,14
455040,853889,16,43.600726,-79.605358,9
462062,855671,14,51.0484174,-114.0873817,NA
460021,856988,14,51.054061,-115.327406,13
461054,857301,10,49.3306397,-123.11688,NA
484004,858207,14,53.613369,-113.636309,12
455017,858345,10,NA,NA,NA
459074,859436,17,51.04341,-114.097178,13
463030,861155,17,50.908315,-114.116536,11
459019,861419,16,49.84561,-119.486636,12
466025,862861,12,42.6727175,-81.7785008,NA
467041,863431,10,49.215097,-124.012215,13
462025,864600,12,51.070592,-114.125289,13
461057,865839,17,53.54543,-113.531055,14
456010,866577,12,49.105854,-122.457069,NA
468009,866703,16,43.389009,-80.348031,11
460033,867192,14,49.8051699,-113.112426,6
468058,867817,17,50.53931,-101.8420639,15
479093,867845,12,44.6988245,-81.1378455,10
462031,868253,14,51.0907989,-114.07147,13
455080,868273,17,42.881206,-82.451389,14
441010,868327,10,43.7680428,-79.4377754,12
553016,868397,17,46.4798961,-80.9958906,12
457061,868744,14,44.363137,-79.658526,8
489117,869132,10,49.5171689,-97.9954735,NA
466026,869746,12,44.783071,-79.866954,10
457011,869821,14,45.4157088,-75.6802599,13
477052,869937,17,51.360804,-110.5016797,11
458034,870519,12,43.655535,-79.467999,NA
463029,870963,12,49.266083,-123.157455,NA
459050,871237,14,43.699945,-79.384085,12
466018,871464,17,53.437538,-113.573863,12
518002,871818,14,50.599548,-127.5826429,10
455046,872222,16,52.2460031,-113.8136975,NA
456031,872430,10,55.2094444,-119.4291667,9
454047,872786,17,51.661095,-114.136281,11
464027,872898,14,43.778422,-79.612315,13
460017,873024,14,48.4974668,-81.3508667,NA
468060,873238,10,48.475127,-123.375236,NA
464019,873264,17,53.5540852,-113.6965371,8
478098,873343,16,49.4009745,-123.5174529,11
457037,873372,16,49.685428,-112.806998,11
456056,873461,17,45.414723,-75.7003639,14
466044,873623,16,49.2783749,-123.069429,13
489031,874079,16,52.7245237,-112.9942368,9
459028,874543,12,49.883908,-97.191475,15
466017,875013,14,43.75447,-79.332831,NA
463058,875268,12,43.6658126,-79.4034576,13
458041,875323,14,49.1685779,-122.825136,11
458060,875560,10,48.678991,-123.461148,NA
460037,875738,16,53.513263,-113.536791,11
456025,875763,17,51.129592,-114.236185,11
462076,875920,12,50.005521,-125.23575,10
461028,875933,10,48.411774,-123.352372,14
459057,876568,12,49.504032,-117.275146,10
513001,877082,12,43.489556,-80.557322,14
462021,877568,12,45.313861,-75.829821,12
465064,877578,12,NA,NA,NA
465032,877696,14,48.446423,-123.490932,13
466028,877914,10,49.181651,-122.834466,17
459040,878208,12,43.669409,-79.307162,15
464032,878331,17,45.515607,-74.449974,10
459058,878373,10,49.395721,-123.5094,NA
463027,878505,16,49.232978,-123.186728,10
461038,879564,17,48.437368,-123.455171,12
455052,879707,16,48.430835,-123.39135,14
461018,879711,12,49.497385,-119.59464,15
454044,879743,16,53.555798,-114.736237,12
467047,879754,10,49.090415,-117.74596,8
457036,879870,16,48.41375,-123.514974,6
458064,880232,16,50.0526089,-110.679255,10
459061,880322,14,56.235419,-117.295119,9
458029,880450,17,49.256368,-123.092612,12
460046,880494,16,49.260387,-123.071744,12
458061,880518,17,49.260177,-123.063012,13
467068,880600,12,48.577823,-123.446245,NA
489034,880908,17,54.2493388,-126.6183187,7
547021,881088,16,49.2611209,-123.1444379,14
468043,881432,12,60.062658,-128.707766,NA
475009,881501,10,49.156355,-123.187599,NA
458063,881782,10,50.272727,-119.257289,11
456089,881842,17,49.177462,-123.918783,14
460067,881869,12,54.150344,-115.671827,13
468017,881988,12,50.722741,-127.492789,13
462047,882454,17,50.0331727,-125.2907885,NA
455054,883369,12,49.25653,-122.89287,13
457063,883477,16,49.136027,-123.093475,9
456041,883565,10,49.265618,-123.09676,14
464042,883749,17,49.179362,-121.96067,9
458053,884129,10,48.689498,-123.433542,10
460029,884154,17,49.006585,-123.041924,10
467038,884182,10,43.586796,-80.482375,NA
460045,884481,17,45.964869,-66.695464,15
455036,884511,17,49.2630989,-122.751523,11
518003,884651,14,49.8338513,-97.0566727,NA
463024,884651,10,49.834012,-97.056471,NA
456061,884922,16,48.422008,-123.352909,NA
467022,885198,10,51.073994,-113.97886,12
702017,885285,17,43.4808616,-80.5061604,12
464058,885409,14,49.15804,-123.931983,10
467028,886218,12,49.1651197,-122.5870939,NA
456093,886344,16,44.3418909,-79.697366,10
457071,886821,14,53.85678,-122.802237,9
461050,887287,10,43.665842,-79.366979,13
622005,888031,10,62.454648,-114.376469,14
460032,888681,14,49.681174,-112.894554,15
454050,889027,12,49.348798,-123.1106,9
464041,890027,12,49.246277,-124.086704,NA
458026,890056,16,43.64192,-79.43464,15
462013,890151,12,42.951178,-81.619372,15
459031,891241,17,49.143838,-123.941675,13
456048,891666,14,49.055619,-122.301212,9
458067,891830,16,49.890352,-119.47064,15
458069,891954,17,55.8974132,-126.7350146,9
459064,892114,14,49.1917303,-122.8712293,11
463042,892433,17,43.169513,-79.260983,11
558229,893703,12,49.2834984,-123.1400855,NA
483127,894129,12,49.227129,-122.7008745,11
458036,894340,17,49.263894,-123.167588,12
614001,894458,16,53.831437,-122.8518335,14
486101,894689,17,51.0626596,-114.063775,NA
539042,895199,16,53.9191327,-122.7645637,9
466031,896435,17,44.008942,-77.137522,13
455081,896648,10,43.767404,-79.420923,NA
461045,896742,14,45.4358581,-75.6921145,6
457068,897540,12,44.4552795,-64.4521698,11
468042,897827,12,47.606028,-52.7173469,NA
458007,897931,10,45.3962069,-75.723088,13
459011,897937,14,46.255002,-63.251496,NA
468004,898040,12,46.397281,-61.074733,8
463013,898079,14,45.949562,-66.646144,11
460039,898474,14,43.566929,-79.750213,NA
474004,898937,17,45.441701,-73.69241,12
468066,898990,10,43.201949,-80.385322,11
463022,899041,17,45.377671,-75.777517,13
454030,899093,10,45.736244,-63.86709,NA
456003,899702,16,46.3359996,-63.1366416,12
468063,899949,17,45.47869,-75.540794,14
460020,899972,10,45.473349,-75.517589,11
578001,900431,12,46.2366119,-63.1319992,NA
464026,900437,14,48.955286,-57.943716,11
462008,900456,14,44.745099,-79.717817,NA
458042,900532,16,44.464752,-77.823854,10
458012,900614,10,48.253879,-65.9238,11
485094,900628,10,43.3048878,-80.4437781,NA
464068,900777,12,44.700621,-63.544049,10
459021,901246,17,51.027298,-114.019032,14
461010,901689,14,46.3035314,-62.7624882,12
464055,901999,14,44.126766,-77.573916,10
461011,902070,12,47.570536,-52.715202,14
467063,902179,12,43.6565579,-79.726058,13
463014,902228,14,43.749642,-81.709451,13
457023,902378,17,45.457557,-75.512324,11
467020,902462,10,44.383278,-77.977063,NA
464028,902691,12,45.384672,-63.914479,10
455056,903045,10,53.548576,-113.558162,12
460041,903160,12,44.2979399,-78.36458,NA
455019,903496,10,45.476635,-75.716195,15
458070,903521,12,43.87606,-79.306811,10
467023,903682,12,45.302423,-75.90188,NA
467050,903830,16,44.225333,-76.5178059,NA
462064,903966,12,44.1957749,-77.6277934,13
467016,903970,17,48.9591459,-54.616289,13
455050,904069,12,47.5444389,-52.727131,NA
467040,904099,14,45.369588,-75.611473,NA
475001,904172,12,43.534194,-80.242542,14
468019,904512,10,NA,NA,NA
458072,904567,14,51.171221,-100.703963,10
463011,904621,12,45.5654364,-74.5267637,11
550095,905040,17,43.8605154,-79.8142658,10
456008,905085,14,44.244951,-76.593253,NA
455033,905482,14,44.65445,-63.605103,13
461024,905485,14,43.989842,-78.61817,10
458047,905821,10,42.2305468,-82.3994214,9
454010,905971,17,45.902852,-66.576701,15
457017,906074,16,45.456461,-75.508351,12
455012,906143,16,43.711865,-79.395888,10
459014,906161,10,43.6471768,-79.3815764,17
454066,906234,14,43.733815,-79.689271,NA
461069,906270,17,43.957486,-78.326919,11
459009,906328,10,43.722492,-79.401797,NA
468062,906680,17,44.569567,-80.92689,12
457062,906935,12,45.091451,-64.371144,11
466006,907173,10,42.623393,-81.879981,NA
467061,907220,10,49.875,-95.908056,9
461008,907228,17,45.346424,-75.757063,14
757006,907266,14,45.4566546,-75.5945531,NA
458023,907527,16,44.241601,-76.975943,12
477035,907896,16,43.627481,-79.595722,12
494004,908029,12,45.4395331,-76.2794977,NA
534294,908128,16,47.448694,-53.0750723,10
456040,908144,14,43.688729,-79.315398,NA
465046,908281,12,45.928198,-66.2775769,10
462039,908840,12,43.977187,-79.245689,12
456020,909273,14,44.229035,-76.484099,15
465029,909306,17,44.687109,-63.583294,NA
460014,909544,14,42.946816,-81.343861,11
455078,909997,10,46.087998,-64.7823501,NA
468037,910098,16,45.3248589,-75.817147,10
454036,910212,14,49.011771,-57.595686,NA
457012,910312,10,43.6187954,-79.4854165,9
462023,910342,12,52.662114,-106.332387,NA
459005,910469,17,44.441352,-76.668797,NA
465073,910504,12,43.588262,-79.641335,7
463015,910674,14,42.95526,-79.186041,11
457014,911201,17,46.922534,-55.393241,NA
454034,911410,12,44.110857,-79.123615,9
456015,911975,12,45.9948369,-66.6514569,11
466039,912215,17,43.803113,-79.396037,NA
469001,912392,14,46.3197959,-79.4117349,13
463026,912543,17,45.431246,-75.67401,13
459053,912754,12,42.953851,-81.614189,9
455009,912776,10,45.646547,-62.799316,NA
459007,912858,14,45.441271,-75.656966,NA
458011,912988,14,43.6914019,-79.3923967,12
456088,913098,12,49.8997541,-97.1374937,NA
458049,913239,12,43.463803,-80.5702529,12
455034,913260,16,43.186559,-80.271111,NA
479182,913476,10,44.2366613,-76.5100761,13
455049,913618,14,44.565187,-80.959442,NA
464017,913878,16,44.350493,-64.323864,14
458079,913910,14,43.361632,-79.8235629,NA
458065,914451,17,43.163092,-81.680687,9
462044,914620,16,43.024777,-81.267753,14
467048,914676,17,43.700152,-79.3932619,15
459027,914798,14,43.6672765,-79.3832479,15
456052,914931,17,47.655318,-52.736886,11
467007,915283,12,45.086751,-64.376599,9
468052,915376,12,43.879891,-78.956963,11
459035,915717,17,45.29817,-76.021993,11
468027,915770,12,46.264022,-63.097406,10
464036,915797,10,51.0993309,-114.0805716,8
461017,915861,14,44.5362129,-63.712933,NA
480003,915916,10,45.343828,-75.6647009,12
474015,915988,10,42.944208,-81.333557,NA
456051,916012,17,44.1868751,-77.5900917,14
467064,916044,17,51.04521,-114.158877,17
638001,916078,14,43.7067385,-79.7650458,NA
457080,916312,12,58.512194,-117.146125,13
462036,916496,17,45.468635,-75.506187,11
465017,916662,12,45.3773709,-66.002743,10
468046,916802,16,43.36275,-79.946976,12
457040,916988,10,44.2190838,-76.6130456,NA
467062,917643,14,63.748876,-68.500585,NA
480086,917950,10,47.5596078,-52.7321262,NA
454031,917998,17,43.155244,-80.287029,NA
467034,918078,16,47.598629,-52.721643,10
454018,918222,17,44.666432,-63.750886,12
462028,918377,12,44.68006,-63.524456,11
467009,918394,14,44.626138,-63.619563,NA
465025,918442,16,44.688819,-80.918803,13
460007,918565,12,43.6495986,-79.369831,12
476001,918761,14,43.707486,-80.379097,12
468006,919158,16,45.447345,-73.804247,NA
468029,919273,12,42.7441091,-81.166481,NA
459023,919393,17,45.524031,-73.57791,13
477058,919459,14,45.5084228,-75.5870881,NA
467011,919479,10,44.327308,-76.154638,10
467075,919604,17,42.319011,-83.014306,NA
468012,920105,10,42.957302,-81.328353,13
451007,920142,14,43.203524,-79.223907,15
463049,920319,12,43.651063,-79.358895,11
466023,920781,12,56.205906,-117.109976,NA
556046,921104,16,43.6593938,-79.341099,13
459017,921281,12,45.082962,-64.371696,14
547105,921445,12,45.890156,-66.690158,10
462055,921544,17,43.699837,-79.8065869,NA
506002,921617,10,44.1546276,-78.4492235,NA
485164,921617,10,44.1546276,-78.4492235,NA
454022,922065,17,42.8702845,-79.0521551,9
461025,922279,10,43.6650526,-79.3769136,12
466021,922337,14,47.546567,-52.793708,12
460079,922400,16,45.253671,-63.279634,13
457084,922585,17,45.464929,-77.662401,13
457020,922631,17,44.74865,-79.883781,13
477101,922902,17,43.7866603,-79.1440937,13
464011,923120,10,45.1604549,-75.7505634,NA
454052,923269,17,49.011771,-57.595686,NA
460012,923506,12,43.27089,-80.656318,9
467072,923822,12,45.480555,-73.585086,7
465047,924011,16,44.696872,-63.543241,14
460069,924014,12,46.5052,-84.2925659,10
467003,924071,17,45.32861,-75.777219,11
462020,924541,12,43.9112859,-78.696682,NA
459030,924764,14,46.243463,-63.131275,12
463010,924832,17,45.464107,-73.652738,NA
467046,924956,12,45.327205,-75.810608,NA
456023,925088,12,43.267445,-79.857347,NA
526118,925172,16,43.6400114,-79.4733767,NA
479202,925431,10,42.925755,-79.3834109,NA
486119,925707,12,51.109719,-114.212678,NA
477126,926728,12,51.2978756,-114.0302321,NA
477136,927081,17,44.034229,-77.7307319,NA
484094,927136,10,46.2124961,-63.0365903,NA
465224,927389,10,46.2108396,-63.1016588,NA
478180,927595,10,43.5752793,-80.2525185,12
441172,927742,17,43.6549005,-79.4835711,13
489100,927770,14,49.2745349,-123.0664607,NA
478118,927835,16,45.3626537,-75.7739027,15
441108,927952,10,45.3980844,-75.6755104,12
553033,928139,12,44.6458001,-63.6074991,12
520052,928152,17,43.6395677,-79.4877891,10
479162,928167,10,50.4184303,-105.5544208,NA
480167,928630,17,50.4094086,-104.6163733,10
530001,928697,16,44.6294678,-63.6100422,12
478125,928743,17,47.5641333,-52.7132022,14
451133,928802,12,45.4844877,-75.4935185,13
477115,928834,12,49.4612992,-96.9636352,10
480127,929476,14,43.615474,-80.1394239,8
487144,929738,17,45.9905669,-60.2190685,11
535025,929857,12,45.3302435,-75.7786334,13
485103,930191,12,43.7073529,-79.3879104,12
485102,930211,16,45.3642741,-75.681242,NA
501001,930309,12,45.9671809,-73.4773,8
441177,930361,16,49.6721194,-124.9965961,11
534191,930643,14,45.4379659,-75.6713022,NA
563251,930656,17,42.6713273,-81.219352,14
477133,930900,10,46.3027539,-63.3277757,NA
485158,931148,17,43.2408376,-79.8683587,13
482134,931224,12,47.6055969,-52.7069347,11
441185,931463,12,42.9530526,-81.286121,11
478124,931508,10,48.492413,-123.3341333,10
451107,931633,14,44.6591205,-63.5974779,NA
441109,931827,12,42.9450548,-81.3356441,13
560091,932183,10,50.1226318,-96.8599346,NA
